"GeoAreaCode","PC1"
"AFG","n"
"ALA","n"
"ALB","n"
"DZA","n"
"ASM","n"
"AND","n"
"AGO","n"
"AIA","n"
"ATA","n"
"ATG","n"
"ARG","n"
"ARM","n"
"ABW","n"
"AUS","n"
"AUT","n"
"AZE","n"
"BHS","p"
"BHR","n"
"BGD","n"
"BRB","n"
"BLR","n"
"BEL","n"
"BLZ","n"
"BEN","n"
"BMU","n"
"BTN","n"
"BOL","n"
"BES","n"
"BIH","n"
"BWA","p"
"BVT","n"
"BRA","n"
"IOT","n"
"VGB","n"
"BRN","n"
"BGR","n"
"BFA","n"
"BDI","n"
"CPV","n"
"KHM","n"
"CMR","n"
"CAN","n"
"CYM","n"
"CAF","n"
"TCD","n"
"CHL","n"
"CHN","n"
"HKG","n"
"MAC","n"
"CXR","n"
"CCK","n"
"COL","n"
"COM","n"
"COG","p"
"COK","n"
"CRI","n"
"CIV","n"
"HRV","n"
"CUB","n"
"CUW","n"
"CYP","n"
"CZE","n"
"PRK","p"
"COD","n"
"DNK","n"
"DJI","n"
"DMA","n"
"DOM","n"
"ECU","n"
"EGY","n"
"SLV","n"
"GNQ","n"
"ERI","n"
"EST","n"
"SWZ","n"
"ETH","n"
"FLK","p"
"FRO","n"
"FJI","n"
"FIN","n"
"FRA","n"
"GUF","n"
"PYF","n"
"ATF","n"
"GAB","n"
"GMB","n"
"GEO","n"
"DEU","n"
"GHA","n"
"GIB","n"
"GRC","n"
"GRL","n"
"GRD","n"
"GLP","n"
"GUM","p"
"GTM","n"
"GGY","n"
"GIN","n"
"GNB","n"
"GUY","n"
"HTI","n"
"HMD","n"
"VAT","n"
"HND","n"
"HUN","n"
"ISL","n"
"IND","n"
"IDN","n"
"IRN","n"
"IRQ","n"
"IRL","n"
"IMN","n"
"ISR","n"
"ITA","n"
"JAM","n"
"JPN","n"
"JEY","p"
"JOR","n"
"KAZ","n"
"KEN","n"
"KIR","n"
"KWT","n"
"KGZ","n"
"LAO","n"
"LVA","n"
"LBN","n"
"LSO","n"
"LBR","n"
"LBY","n"
"LIE","n"
"LTU","p"
"LUX","n"
"MDG","n"
"MWI","n"
"MYS","n"
"MDV","n"
"MLI","p"
"MLT","n"
"MHL","n"
"MTQ","n"
"MRT","n"
"MUS","n"
"MYT","n"
"MEX","n"
"FSM","n"
"MCO","n"
"MNG","n"
"MNE","n"
"MSR","n"
"MAR","n"
"MOZ","n"
"MMR","n"
"NAM","n"
"NRU","n"
"NPL","n"
"NLD","n"
"NCL","n"
"NZL","p"
"NIC","n"
"NER","n"
"NGA","n"
"NIU","n"
"NFK","n"
"MKD","n"
"MNP","n"
"NOR","n"
"OMN","p"
"PAK","n"
"PLW","n"
"PAN","n"
"PNG","n"
"PRY","n"
"PER","n"
"PHL","n"
"PCN","n"
"POL","n"
"PRT","n"
"PRI","n"
"QAT","n"
"KOR","n"
"MDA","n"
"REU","n"
"ROU","n"
"RUS","n"
"RWA","n"
"BLM","n"
"SHN","n"
"KNA","n"
"LCA","n"
"MAF","n"
"SPM","n"
"VCT","p"
"WSM","n"
"SMR","n"
"STP","n"
"","n"
"SAU","n"
"SEN","n"
"SRB","n"
"SYC","n"
"SLE","n"
"SGP","n"
"SXM","n"
"SVK","n"
"SVN","n"
"SLB","n"
"SOM","n"
"ZAF","n"
"SGS","n"
"SSD","n"
"ESP","n"
"LKA","n"
"PSE","p"
"SDN","n"
"SUR","n"
"SJM","n"
"SWE","n"
"CHE","n"
"SYR","n"
"TJK","n"
"THA","n"
"TLS","n"
"TGO","n"
"TKL","n"
"TON","n"
"TTO","n"
"TUN","n"
"TUR","n"
"TKM","n"
"TCA","n"
"TUV","n"
"UGA","n"
"UKR","n"
"ARE","n"
"GBR","n"
"TZA","n"
"UMI","n"
"USA","n"
"VIR","n"
"URY","n"
"UZB","n"
"VUT","n"
"VEN","n"
"VNM","n"
"WLF","n"
"ESH","n"
"YEM","p"
"ZMB","n"
"ZWE","n"
